Nome da Música;Artistas;ID da Música
This Is What You Came For - Tony Junior Remix;";";"Calvin Harris; Rihanna; Tony Junior";";";5WhTwrwrne5OwXeqUk2fDY
This Is What You Came For - Bobby Puma Remix;";";"Calvin Harris; Rihanna; Bobby Puma";";";03NWMTX4G4hKikHbH4HxZh
Hype;";";"Dizzee Rascal; Calvin Harris";";";6Ia0FTYxZArIJwkfknkvxH
This Is What You Came For;";";"Calvin Harris; Rihanna";";";0azC730Exh71aQlOt9Zj3y
Pray to God (feat. HAIM) - R3hab Remix;";";"Calvin Harris; HAIM; R3HAB";";";4F74K65jnv1yvApcF3Ahox
Pray to God (feat. HAIM) - Calvin Harris vs Mike Pickering Hacienda Remix;";";"Calvin Harris; HAIM; Mike Pickering";";";4UwcqwrVe1QHaQnWfrBezU
Pray to God (feat. HAIM) - Calvin Harris vs Mike Pickering Hacienda Extended Remix;";";"Calvin Harris; HAIM";";";4uIgfleks9MGN8mzdQUTWZ
Blame (feat. John Newman) - Jacob Plant Remix;";";"Calvin Harris; John Newman; Jacob Plant";";";5o2clcNEa8fPKEbURHqHoV
Blame (feat. John Newman) - R3HAB Club Remix;";";"Calvin Harris; John Newman; R3HAB";";";2nLXiLc9zu7EVUaqUaHbga
Blame (feat. John Newman) - R3HAB Trap Remix;";";"Calvin Harris; John Newman; R3HAB";";";5rrCiOiwp9dIkIRI2Vfayb
Blame (feat. John Newman) - BURNS Remix;";";"Calvin Harris; John Newman";";";0cRNe7YcNqTyXd09fkUcjM
Blame (feat. John Newman) - Extended Version;";";"Calvin Harris; John Newman";";";2eQxcezNFll63W18KwZYaA
How Deep Is Your Love - DJ Snake Remix;";";"Calvin Harris; Disciples; DJ Snake";";";2mQ7KmAI8gFLH3baaDXc6o
How Deep Is Your Love - Extended Mix;";";"Calvin Harris; Disciples";";";0puueYDatFgdS1Ve0kgNqb
How Deep Is Your Love - Calvin Harris & R3hab Remix;";";"Calvin Harris; Disciples; R3HAB";";";6rMwYjoFvxKiaEH4If8ZpZ
How Deep Is Your Love - Chris Lake Remix;";";"Calvin Harris; Disciples; Chris Lake";";";7foafyqmJYUdhGBpIusueW
How Deep Is Your Love - Disciples & Unorthodox Remix;";";"Calvin Harris; Disciples; Unorthodox";";";4VX4Ydw5dcSwcYwHjUqNOR
How Deep Is Your Love;";";"Calvin Harris; Disciples";";";22mek4IiqubGD9ctzxc69s
Outside (feat. Ellie Goulding) - Hardwell Remix;";";"Calvin Harris; Ellie Goulding; Hardwell";";";5F65SKdHWD9l4Nl4kgMcWG
Outside (Oliver Heldens Remix) (feat. Ellie Goulding);";";"Calvin Harris; Ellie Goulding; Oliver Heldens";";";0Ql116aOo946Ru9CSr5Xqg
Pray to God (feat. HAIM) - Calvin Harris vs Mike Pickering Hacienda Remix;";";"Calvin Harris; HAIM; Mike Pickering";";";4owbJfCN73rJQAgQ7HMBBH
Summer - Diplo & Grandtheft Remix;";";"Calvin Harris; Diplo & Grandtheft";";";6zonhXHUitdQqZTqylx7Jf
Summer - R3hab & Ummet Ozcan Remix;";";"Calvin Harris; R3hab & Ummet Ozcan";";";1X4l0BRQfy7K3VkUATgwro
Summer - twoloud Remix;";";"Calvin Harris; twoloud; Tiësto";";";5GZkcJ13qHDkcmcW5PzUiy
Thinking About You (feat. Ayah Marar) - EDX's Belo Horizonte At Night Remix;";";"Calvin Harris; Ayah Marar; Maurizio Colella; Christian Hirt";";";7gixHmutc4RH2Ixqjn7XDT
Under Control (feat. Hurts) - Extended Mix;";";"Calvin Harris; Alesso; Hurts";";";3IRopjEQzdRC8oP98yUikY
Thinking About You (feat. Ayah Marar) - Laidback Luke Remix;";";"Calvin Harris; Ayah Marar; Laidback Luke";";";60eCn6Z7xFKnS2PvO9dttn
Thinking About You (feat. Ayah Marar) - Manufactured Superstars Remix;";";"Calvin Harris; Ayah Marar; Manufactured Superstars";";";7qxk7jahfUUW5pvoq4EkPm
Thinking About You (feat. Ayah Marar) - Firebeatz remix;";";"Calvin Harris; Ayah Marar; Firebeatz";";";2nQpI5duHrJGc5gYHmU2vL
Thinking About You (feat. Ayah Marar) - GTA Remix;";";"Calvin Harris; Ayah Marar; GTA";";";30mJDoyjOvY1scZki6AWDZ
Thinking About You (feat. Ayah Marar) - Jesse Rose Remix;";";"Calvin Harris; Ayah Marar; Jesse Rose";";";1yQX7y0n3azfvz7KQrOAhQ
Thinking About You (feat. Ayah Marar) - Michael Brun Remix;";";"Calvin Harris; Ayah Marar; Michaël Brun";";";2JRdqI1CjitkrJTRBSd1jU
I Need Your Love (feat. Ellie Goulding) - Nicky Romero Remix;";";"Calvin Harris; Ellie Goulding; Nicky Romero";";";74eDdfWtlPPhjsRstBXUBc
I Need Your Love (feat. Ellie Goulding) - Jacob Plant Remix;";";"Calvin Harris; Ellie Goulding; Jacob Plant";";";1GGyYXz9aP9yj4FX8neC81
Sweet Nothing (feat. Florence Welch) - Diplo + Grandtheft Remix;";";"Calvin Harris; Florence Welch; Diplo; Grandtheft";";";3CPBmuUQnW4b2o4yUlJOjx
Sweet Nothing (feat. Florence Welch);";";"Calvin Harris; Florence Welch";";";6GuwQACz8ZNl5egtgtuJ2D
Sweet Nothing (feat. Florence Welch) - Tiësto Remix;";";"Calvin Harris; Florence Welch; Tiësto";";";31KeM9Sfq9kTQU1x2DJ6Yq
Sweet Nothing (feat. Florence Welch) - Burns Remix;";";"Calvin Harris; Florence Welch; BURNS";";";4mvICxunTPHxHbfUGnQzHt
Sweet Nothing (feat. Florence Welch) - Dirtyloud Remix;";";"Calvin Harris; Florence Welch; Dirtyloud";";";3q1JeCXkwmtngx45lxzduq
Sweet Nothing (feat. Florence Welch) - Qulinez Remix;";";"Calvin Harris; Florence Welch; Qulinez";";";3Dhv5bk1ZQGVMqll3W7Yxy
We'll Be Coming Back (feat. Example);";";"Calvin Harris; Example";";";0blzOIMnSXUKDsVSHpZtWL
We'll Be Coming Back (feat. Example) - Original Extended Mix;";";"Calvin Harris; Example";";";7ofA5i7LHAHSPztBzRKgiy
We'll Be Coming Back (feat. Example) - Michael Woods Remix;";";"Calvin Harris; Example; Michael Woods";";";6JIoPNdhmi7MlIRpZ5ozuY
We'll Be Coming Back (feat. Example) - Killsonik Remix;";";"Calvin Harris; Example; KillSonik";";";5EAjCshmGUYJ5Iqcz4H1jU
We'll Be Coming Back (feat. Example) - R3hab EDC NYC Remix;";";"Calvin Harris; Example; R3HAB";";";4I736K82naPrQh5QDhd3AD
We'll Be Coming Back (feat. Example) - R3hab EDC Vegas Remix;";";"Calvin Harris; Example; R3HAB";";";7tsaYU2kHpH3aR7nElc89N
We'll Be Coming Back (feat. Example) - Jacob Plant Remix;";";"Calvin Harris; Example; Jacob Plant";";";1a0ns3oHg5iEORZ0tPaisI
Let's Go (feat. Ne-Yo) - Radio Edit;";";"Calvin Harris; Ne-Yo";";";2XERAvP5rto44nAuJE2Rni
Let's Go (feat. Ne-Yo) - Extended Mix;";";"Calvin Harris; Ne-Yo";";";0SXdpQVedYO7iBbGjRp73i
Let's Go (feat. Ne-Yo) - Calvin Harris Remix;";";"Calvin Harris; Ne-Yo";";";7fhO1H9EbgO0HDUzAvHhqM
Let's Go (feat. Ne-Yo);";";"Calvin Harris; Ne-Yo";";";7yWQEfTdvmPyZtt6IbSGp7
We Found Love - Chuckie Extended Remix;";";"Rihanna; Calvin Harris; Chuckie; Fabian Lenssen";";";3eiljiHHlpZKkfj2uQTunn
We Found Love - Chuckie Dub;";";"Rihanna; Calvin Harris; Chuckie; Fabian Lenssen";";";11F4bSUDXVd4W05jNs6DzX
We Found Love - Cahill Edit;";";"Rihanna; Calvin Harris; Cahill";";";300u3cHkFvI7SQyouWkIfQ
We Found Love - Cahill Club;";";"Rihanna; Calvin Harris; Cahill";";";6cRqGdVhKXMq6jVmEvgEG2
We Found Love - Cahill Dub;";";"Rihanna; Calvin Harris; Cahill";";";0xPBtwxfqIFQG2QTZjoKkH
We Found Love - R3hab's XS Remix Edit;";";"Rihanna; Calvin Harris; R3HAB";";";43byoJF6OuPtVvUqUydU0G
We Found Love - R3hab's XS Extended Remix;";";"Rihanna; Calvin Harris; R3HAB";";";1hVJxLpV93L3MUx2HOYtLU
We Found Love - R3hab's XS Dub;";";"Rihanna; Calvin Harris; R3HAB";";";26skMj4xCbyPSdWaprabb0
We Found Love - Black Cards Remix;";";"Rihanna; Calvin Harris";";";7vI6G0osyp8cbkE6Sah7TC
Feel So Close - Nero Remix;";";"Calvin Harris; Nero";";";6z7fC23kVb8rOY1mLskZmY
Feel So Close - Benny Benassi Remix;";";"Calvin Harris; Benny Benassi; Ale Benassi";";";5Dc8Da8IPpGRav6T37bzlQ
Feel So Close - Dillon Francis Remix;";";"Calvin Harris; Dillon Francis";";";4eOk86saJW2bfohfiBnYUt
Feel So Close - Nero Dub;";";"Calvin Harris; Nero";";";2Q9xfsMeYEPqiLcVwgEeTE
Bounce (feat. Kelis) - Michael Woods Remix;";";"Calvin Harris; Kelis; Michael Woods";";";1ldC8thhifBsiNRumlcMHu
Bounce (feat. Kelis) - R3hab Remix;";";"Calvin Harris; Kelis; R3HAB";";";3gJO39vNJ8clOM7Rmr8NvF
Bounce (feat. Kelis) - Sandro Silva Remix;";";"Calvin Harris; Kelis; Sandro Silva";";";4nXuzBSFe3J1wBztdPS87d
Bounce (feat. Kelis) - Fly Eye Club Mix;";";"Calvin Harris; Kelis";";";4r2RRxpn1ytNnMEIqruAw1
Bounce (feat. Kelis) - Radio Edit;";";"Calvin Harris; Kelis";";";7qCsypEBairW1WF0pgu92o
Bounce (feat. Kelis) - Extended Mix;";";"Calvin Harris; Kelis";";";5t55aiK3plRbnXRcn20ImW
You Used to Hold Me - Laidback Luke Remix;";";"Calvin Harris; Laidback Luke";";";54auQa79sSDW8CTbnHyWUm
You Used to Hold Me - Nero Remix;";";"Calvin Harris; Nero";";";7AgWxx20tNH5kcacAkb4pc
Flashback - David Guetta's One Love Remix;";";"Calvin Harris; David Guetta";";";5T1HfeCHuOAqbMJHOU1J5c
Ready for the Weekend - Fake Blood Remix;";";"Calvin Harris; Fake Blood";";";3jY9jDl3Bc6RAJ5atZXIiB
Ready for the Weekend - High Contrast Remix;";";"Calvin Harris; High Contrast";";";0OXPlvymmkGdhZ8i3AU4mu
Ready For The Weekend - Dave Spoon Remix;";";"Calvin Harris; Dave Spoon";";";0Ga6s13Rlwd2Qt2IV13tm3
Ready for the Weekend - Dave Spoon Dub Remix;";";"Calvin Harris; Dave Spoon";";";08aWlR5Axv230J0qWx6zf4
I'm Not Alone - Tiesto Remix;";";"Calvin Harris; Tiësto";";";6BPFfIlr1FxGkZ1f92w4t7
I'm Not Alone - Deadmau5 Mix;";";"Calvin Harris; deadmau5";";";1xFPRq7rzAxdLVysdIQWXH
I'm Not Alone - Herve's See You at the Festival Remix;";";"Calvin Harris; Joshua Harvey aka Hervé";";";6KjhhTWeOdiPYtGiieEsHi
The Girls - Groove Armada Remix;";";"Calvin Harris; Groove Armada";";";7BzmbdPOKykiV0qd5Kvzfv
The Girls - Micky Slim's Bomb Squad Mix;";";"Calvin Harris; Funkagenda; Micky Slim";";";02XXYXPkNryE0IgZI1vKmH
The Girls - Groove Armada Dub;";";"Calvin Harris; Groove Armada";";";50YYkBMTAVjXacdZUVisn5
Colours - Seamus Haji Big Love Remix;";";"Calvin Harris; Seamus Haji";";";62HGwvKdTyg7OK68mIm8QF
Colours - Seamus Haji Big Love Dub;";";"Calvin Harris; Seamus Haji";";";2vBR7PYQuix6omOxS9APwT
Merrymaking at My Place - Mr Oizo Remix;";";"Calvin Harris; Quentin Dupieux";";";26YCLZu9qO245GNt7vbMEc
Merrymaking at My Place - Kissy Sell Out Gets Busy;";";"Calvin Harris; Kissy Sell Out";";";0Eodx7w0EgMlOq1jLOotH0
The Girls - Groove Armada Remix;";";"Calvin Harris; Groove Armada";";";0rgl4BKGcm4FzLXTCVz95i
The Girls - Micky Slim's Bomb Squad Mix;";";"Calvin Harris; Funkagenda; Micky Slim";";";0I2Vd3ILi39hfypeMJsloq
Acceptable in the 80's - Glimmers Remix;";";"Calvin Harris; Ray Mang; The Glimmers";";";2KMpPuEHfGqB8Pv0bQnKsY
Acceptable in the 80's - Tom Neville Remix;";";"Calvin Harris; Tom Neville";";";5kPgxhET1iRXB9kvOvzEFb
Acceptable in the 80's - Glimmers Remix;";";"Calvin Harris; Ray Mang; The Glimmers";";";73VrcktVZ5bedG33AVb97B
